77.86,уверен,уверить,AdjPtcp
66.62,написано,написать,Ptcp
62.64,положено,положить,AdjPtcp
54.80,сказано,сказать,Ptcp
46.18,спит,спать,AdjPtcp
42.59,принято,принимать,AdjPtcp
38.93,обязан,обязать,AdjPtcp
32.33,вынужден,вынудить,AdjPtcp
32.07,данные,дать,NPtcp
31.68,данном,дать,Ptcp
30.50,сделано,сделать,Ptcp
27.24,данным,дать,NPtcp
26.58,занят,занять,AdjPtcp
26.13,открыто,открыть,AdjPtcp
26.06,связано,связать,AdjPtcp
22.80,данных,дать,NPtcp
22.67,виден,видеть,AdjPtcp
21.75,уверены,уверять,AdjPtcp
21.55,открытым,открыть,AdjPtcp
21.16,исключено,исключать,Ptcp
20.84,данный,дать,Ptcp
20.71,убит,убивать,AdjPtcp
20.25,связаны,связать,AdjPtcp
19.99,дано,давать,Ptcp
19.66,заняты,занять,AdjPtcp
19.14,обязаны,обязать,AdjPtcp
18.35,открытой,открыть,AdjPtcp
18.16,связанные,связать,AdjPtcp
17.31,данной,данна,Ptcp
17.24,связан,связать,AdjPtcp
17.05,намерен,намерить,AdjPtcp
17.05,вынуждены,вынуждать,AdjPtcp
16.85,решено,решать,Ptcp
16.07,запрещено,запрещать,Ptcp
15.61,уверена,уверить,AdjPtcp
15.35,одетый,одевать,AdjPtcp
15.28,убежден,убедить,AdjPtcp
15.15,связанных,связать,AdjPtcp
14.89,ранен,ранить,AdjPtcp
14.63,связана,связать,AdjPtcp
14.37,определенной,определить,AdjPtcp
14.11,открытое,открыть,AdjPtcp
14.04,закрытыми,закрыть,AdjPtcp
13.98,вооруженных,вооружить,AdjPtcp
13.85,открытую,открыть,AdjPtcp
13.39,открытыми,открыть,AdjPtcp
12.80,открытый,открыть,AdjPtcp
12.80,определенных,определить,AdjPtcp
12.35,одет,одевать,AdjPtcp
12.28,определенные,определить,AdjPtcp
12.28,открыты,открывать,AdjPtcp
12.21,проклятый,проклясть,AdjPtcp
12.15,расположен,располагать,AdjPtcp
11.69,назначен,назначать,Ptcp
11.63,повышенной,повысить,AdjPtcp
11.63,данного,дать,Ptcp
11.56,открытого,открыть,AdjPtcp
11.23,определенного,определить,AdjPtcp
10.97,открытых,открыть,AdjPtcp
10.78,создан,создавать,Ptcp
10.78,арестован,арестовывать,Ptcp
10.58,закрыты,закрывать,AdjPtcp
10.52,закрыт,закрывать,AdjPtcp
10.52,открыта,открыть,AdjPtcp
10.32,открытые,открыть,AdjPtcp
10.25,открытом,открыть,AdjPtcp
9.99,определенный,определить,AdjPtcp
9.93,уверенный,уверить,AdjPtcp
9.80,лишен,лишить,AdjPtcp
9.73,склонен,склонить,AdjPtcp
9.67,считанные,считать,Ptcp
9.67,написана,написать,Ptcp
9.21,открыт,открывать,AdjPtcp
9.21,сделан,сделать,Ptcp
9.14,приказано,приказывать,Ptcp
9.08,кончено,кончать,AdjPtcp
8.88,расположены,располагать,AdjPtcp
8.82,подчеркнуто,подчеркивать,AdjPtcp
8.69,устроен,устраивать,AdjPtcp
8.69,одетые,одеть,AdjPtcp
8.69,влюблен,влюбить,AdjPtcp
8.69,созданы,создавать,Ptcp
8.56,определенное,определить,AdjPtcp
8.43,написанное,написать,Ptcp
8.36,написаны,написать,Ptcp
8.30,вооруженные,вооружить,AdjPtcp
8.30,сделаны,сделать,Ptcp
8.23,создана,создавать,Ptcp
8.16,вселенной,вселить,NPtcp
8.10,данное,дать,Ptcp
8.10,занята,занимать,AdjPtcp
8.10,сказанное,сказать,Ptcp
7.97,показано,показывать,Ptcp
7.90,поставлен,поставлять,Ptcp
7.84,установлено,устанавливать,Ptcp
7.77,связанный,связать,AdjPtcp
7.77,развитых,развить,AdjPtcp
7.71,одетая,одевать,AdjPtcp
7.71,проклятые,проклясть,AdjPtcp
7.64,почтенный,почесть,AdjPtcp
7.58,принят,принимать,AdjPtcp
7.38,полученные,получать,Ptcp
7.38,закрыта,закрывать,AdjPtcp
7.18,сделана,сделать,Ptcp
7.12,обнаружено,обнаруживать,Ptcp
7.12,указано,указывать,Ptcp
7.12,поражен,поражать,Ptcp
6.99,окруженный,окружать,Ptcp
6.92,сделанные,сделать,Ptcp
6.92,покрытый,покрывать,Ptcp
6.79,образованный,образовать,AdjPtcp
6.79,набитый,набивать,AdjPtcp
6.73,покрытые,покрывать,Ptcp
6.73,проклятая,проклясть,AdjPtcp
6.66,построен,построить,Ptcp
6.66,определенную,определить,AdjPtcp
6.66,намерены,намерить,AdjPtcp
6.60,удивлен,удивлять,AdjPtcp
6.60,обязана,обязать,AdjPtcp
6.60,одеты,одевать,AdjPtcp
6.47,записано,записывать,Ptcp
6.40,определенным,определить,AdjPtcp
6.27,обречен,обрекать,AdjPtcp
6.27,разбитой,разбить,AdjPtcp
6.21,связанное,связать,AdjPtcp
6.21,написан,написать,Ptcp
6.14,освещенный,освещать,Ptcp
6.07,покрыты,покрывать,Ptcp
6.07,расположена,располагать,AdjPtcp
6.01,дана,давать,Ptcp
6.01,дан,давать,Ptcp
6.01,вынуждена,вынуждать,AdjPtcp
6.01,поставлена,поставлять,Ptcp
6.01,определенном,определить,AdjPtcp
6.01,закрытых,закрыть,AdjPtcp
6.01,представлены,представлять,Ptcp
5.94,одетых,одевать,AdjPtcp
5.94,разбитые,разбивать,AdjPtcp
5.94,направлены,направлять,Ptcp
5.94,создано,создавать,Ptcp
5.94,устроена,устраивать,Ptcp
5.88,взят,взять,Ptcp
5.88,данными,дать,NPtcp
5.81,покрыта,покрывать,Ptcp
5.81,пораженный,поражать,Ptcp
5.81,закрыто,закрывать,AdjPtcp
5.81,приняты,принимать,AdjPtcp
5.75,проклятой,проклясть,AdjPtcp
5.75,лишены,лишать,AdjPtcp
5.75,разбитого,разбивать,AdjPtcp
5.68,поставленный,поставлять,Ptcp
5.68,повышенная,повысить,AdjPtcp
5.68,удивленный,удивить,AdjPtcp
5.68,установлены,устанавливать,Ptcp
5.62,изображен,изображать,Ptcp
5.62,занято,занимать,AdjPtcp
5.62,собраны,собирать,Ptcp
5.55,сложенный,сложить,AdjPtcp
5.55,покончено,покончить,Ptcp
5.49,построена,построить,Ptcp
5.42,взятые,взять,Ptcp
5.42,обнаружен,обнаруживать,Ptcp
5.42,полученных,получать,Ptcp
5.36,закрытые,закрыть,AdjPtcp
5.29,данному,дать,Ptcp
5.29,подготовлен,подготовить,Ptcp
5.29,поручено,поручать,Ptcp
5.29,направлен,направлять,AdjPtcp
5.29,закрытой,закрыть,AdjPtcp
5.29,расстрелян,расстреливать,Ptcp
5.29,скрытой,скрыть,AdjPtcp
5.23,отправлен,отправлять,Ptcp
5.23,снят,снимать,AdjPtcp
5.23,заслуженный,заслуживать,AdjPtcp
5.23,приведены,приводить,Ptcp
5.23,напряженной,напрячь,AdjPtcp
5.23,брошенный,бросать,Ptcp
5.16,собранные,собрать,AdjPtcp
5.16,сложенные,слагать,AdjPtcp
5.16,уверенным,уверить,AdjPtcp
5.16,испуганный,испугать,AdjPtcp
5.16,назначенный,назначать,Ptcp
5.09,арестованы,арестовывать,Ptcp
5.09,заведено,заводить,Ptcp
5.03,одета,одевать,AdjPtcp
5.03,закрытым,закрыть,AdjPtcp
5.03,потрясен,потрясать,AdjPtcp
5.03,написанные,написать,Ptcp
5.03,окружен,окружать,AdjPtcp
4.96,поставлены,поставлять,Ptcp
4.96,отдаленный,отдалить,AdjPtcp
4.96,разрешено,разрешать,Ptcp
4.90,направлена,направлять,Ptcp
4.90,обнаружены,обнаруживать,Ptcp
4.90,установлен,установить,Ptcp
4.90,совершено,совершать,Ptcp
4.90,растерянный,растерять,AdjPtcp
4.90,напряженным,напрячь,AdjPtcp
4.90,вызван,вызывать,Ptcp
4.83,окончен,оканчивать,Ptcp
4.83,уполномоченный,уполномочить,NPtcp
4.83,заперта,запирать,Ptcp
4.83,устроено,устраивать,Ptcp
4.83,предусмотрено,предусматривать,Ptcp
4.83,заинтересован,заинтересовывать,AdjPtcp
4.83,открытая,открыть,AdjPtcp
4.77,вызвано,вызывать,Ptcp
4.77,направлено,направлять,Ptcp
4.77,освещенные,освещать,Ptcp
4.77,убеждены,убеждать,AdjPtcp
4.77,найден,находить,Ptcp
4.70,обиженный,обидеть,AdjPtcp
4.70,придумано,придумывать,Ptcp
4.70,установлена,устанавливать,Ptcp
4.70,взятых,взять,Ptcp
4.64,объявлено,объявлять,Ptcp
4.64,доказано,доказывать,Ptcp
4.64,набит,набивать,AdjPtcp
4.64,арестованных,арестовать,NPtcp
4.64,разбитых,разбивать,AdjPtcp
4.64,сказанного,сказать,Ptcp
4.64,позволено,позволять,Ptcp
4.57,отдаленных,отдалить,AdjPtcp
4.57,закрытый,закрыть,AdjPtcp
4.57,покрыт,покрывать,Ptcp
4.51,отдаленные,отдалить,AdjPtcp
4.51,расположенных,располагать,AdjPtcp
4.51,подданных,подать,NPtcp
4.44,созданный,создавать,Ptcp
4.44,замкнутый,замкнуть,AdjPtcp
4.44,распахнутой,распахнуть,Ptcp
4.44,разбит,разбивать,AdjPtcp
4.38,настроен,настраивать,AdjPtcp
4.38,уничтожены,уничтожать,Ptcp
4.38,обречены,обрекать,AdjPtcp
4.38,растопыренными,растопыривать,Ptcp
4.38,разбитый,разбить,AdjPtcp
4.38,замечено,замечать,Ptcp
4.31,скрытый,скрыть,AdjPtcp
4.25,проклятую,проклясть,AdjPtcp
4.25,возбужденный,возбудить,AdjPtcp
4.25,поднятой,подымать,Ptcp
4.25,взволнованный,взволновать,AdjPtcp
