97.32,прав,правый,AdjN
97.26,отношения,отношение,N
97.13,времена,время,N
97.00,помочь,помогать,N
96.87,весело,весело,Adj
96.87,плечо,плечо,N
96.61,й,й,N
96.54,ветер,ветер,N
96.41,одновременно,одновременно,Adj
96.15,боли,боль,N
96.15,ума,ум,N
95.89,памяти,память,N
95.49,пора,пора,N
95.43,роль,роль,N
95.23,углу,угол,N
95.17,душу,душа,N
95.10,смерть,смерть,N
94.91,мужчина,мужчина,N
94.78,грудь,грудь,N
94.71,интересно,интересно,Adj
94.52,голоса,голос,N
94.25,тяжело,тяжело,Adj
93.86,постоянно,постоянно,Adj
93.60,новой,новый,AdjN
93.60,необходимо,необходимо,Adj
93.54,группы,группа,N
93.40,плечи,плечо,N
93.21,историю,история,N
93.21,книгу,книга,N
93.01,новых,новый,AdjN
92.88,женщин,женщина,N
92.82,лично,лично,Adj
92.75,пару,пара,N
92.42,силу,сила,N
91.90,положение,положение,N
91.77,зрения,зрение,N
91.71,стороне,сторона,N
91.64,метров,метр,AdjN
91.51,поводу,повод,N
91.51,друзей,друг,N
91.38,утро,утро,N
91.38,письма,письмо,N
91.25,недели,неделя,N
91.12,состоянии,состояние,N
91.12,воде,вода,N
91.05,случайно,случайно,Adj
90.99,столе,стол,N
90.66,дали,давать,N
90.66,воздухе,воздух,N
90.60,огонь,огонь,N
90.47,света,свет,N
90.40,следующий,следующий,Adj
90.27,ходу,ход,N
89.81,помощь,помощь,N
89.68,первые,первый,N
89.68,бумаги,бумага,N
88.96,пришла,приходить,Adj
88.83,пальцами,палец,N
88.77,помощи,помощь,N
88.31,дворе,двор,N
88.24,большие,большой,AdjN
87.98,запах,запах,N
87.85,муж,муж,N
87.79,кино,кино,N
87.59,дому,дом,N
87.53,школе,школа,N
87.53,словами,слово,N
87.53,леса,лес,N
87.46,понятно,понятно,Adj
87.46,легче,легко,Adj
87.33,революции,революция,N
87.26,долларов,доллар,AdjN
86.94,прекрасно,прекрасно,Adj
86.94,труда,труд,N
86.87,временем,время,N
86.29,результате,результат,N
86.22,качестве,качество,N
86.09,развития,развитие,N
86.02,двор,двор,N
85.89,войну,война,N
85.83,похоже,похоже,Adj
85.83,несмотря,несмотря,?
85.50,естественно,естественно,Adj
85.44,днем,день,N
85.37,чай,чай,N
85.04,числе,число,N
84.98,машине,машина,N
84.98,ребенка,ребенок,N
84.91,начале,начало,N
84.85,угодно,угодно,Adj
84.85,большим,большой,AdjN
84.78,строго,строго,Adj
84.72,квартиру,квартира,N
84.52,верно,верно,Adj
84.46,степени,степень,N
84.26,постепенно,постепенно,Adj
84.13,нужны,нужный,Adj
84.06,условиях,условие,N
84.00,смысл,смысл,N
83.87,память,память,N
83.80,ближе,близко,Adj
83.54,последнее,последний,Adj
83.54,столу,стол,N
82.69,вечера,вечер,N
82.50,мужа,муж,N
82.30,директор,директор,N
82.30,движения,движение,N
82.30,помощью,помощь,N
82.17,улицы,улица,N
82.10,войне,война,N
81.91,движение,движение,N
81.78,жены,жена,N
81.71,больно,больно,Adj
81.58,счастье,счастие,N
81.58,серьезно,серьезно,Adj
81.45,большая,больший,Adj
81.32,боль,боль,N
81.06,приятно,приятно,Adj
80.60,очереди,очередь,N
80.60,дорогой,дорогой,AdjN
80.34,государства,государство,N
80.28,х,х,N
79.75,квартире,квартира,N
79.75,хороший,хороший,Adj
79.75,действия,действие,N
79.75,словом,словом,N
79.69,состояние,состояние,N
79.62,нужна,нужный,Adj
79.56,случаях,случай,N
79.56,пальцы,палец,N
79.43,горы,гора,N
79.36,сон,сон,N
79.36,силой,сила,N
79.17,рода,род,N
79.03,рука,рука,N
79.03,решение,решение,N
78.77,кофе,кофе,N
78.38,стихи,стих,N
78.38,болезни,болезнь,N
78.32,вторых,второй,N
78.25,практически,практически,Adj
78.25,примерно,примерно,Adj
78.19,ниже,ниже,Adj
78.12,бутылку,бутылка,N
78.05,километров,километр,AdjN
77.99,профессор,профессор,N
77.92,слезы,слеза,N
77.92,газеты,газета,N
77.86,уверен,уверенный,AdjPtcp
77.79,бог,бог,N
77.79,шаг,шаг,N
77.73,дочь,дочь,N
77.53,количество,количество,N
77.47,товарищи,товарищ,N
77.40,делу,дело,N
77.40,уши,ухо,N
77.14,оружие,оружие,N
77.01,характер,характер,N
76.94,площади,площадь,N
76.94,точки,точка,N
76.68,жалко,жалко,Adj
76.62,типа,тип,N
76.55,важно,важно,Adj
76.36,форме,форма,N
76.23,русский,русский,AdjN
76.10,вероятно,вероятно,Adj
76.03,остальные,остальной,N
76.03,черные,черный,AdjN
75.77,компании,компания,N
75.64,сердца,сердце,N
75.64,черный,черный,AdjN
75.44,доктор,доктор,N
75.44,душа,душа,N
75.18,школы,школа,N
75.12,решительно,решительно,Adj
75.12,лоб,лоб,N
74.85,месяцев,месяц,N
74.79,хлеба,хлеб,N
74.79,большую,большой,Adj
74.53,внезапно,внезапно,Adj
74.53,впечатление,впечатление,N
74.46,смог,смог,N
73.87,средства,средство,N
73.87,крепко,крепко,Adj
73.74,крайней,крайний,Adj
73.74,порядок,порядок,N
73.74,собственно,собственно,Adj
73.68,немцы,немец,N
73.61,школу,школа,N
73.35,второго,второй,N
73.35,цвета,цвет,N
73.16,редко,редко,Adj
73.16,прошлом,прошлое,AdjN
72.89,секунду,секунда,N
72.89,страх,страх,N
72.83,реки,река,N
72.83,девочка,девочка,N
72.24,гости,гость,N
72.18,разу,раз,N
72.18,собственной,собственный,Adj
72.11,абсолютно,абсолютно,Adj
72.05,окончательно,окончательно,Adj
71.98,честно,честно,Adj
71.98,станции,станция,N
71.92,честь,честь,N
71.78,кармана,карман,N
71.72,хлеб,хлеб,N
71.72,темно,темно,Adj
71.65,неизвестно,неизвестно,Adj
71.65,лестнице,лестница,N
71.59,новую,новый,Adj
71.52,целый,целый,Adj
71.20,полной,полный,Adj
71.20,берег,берег,N
71.13,семьи,семья,N
71.07,прошло,проходить,Adj
71.00,носом,нос,N
71.00,дел,дело,N
70.94,белый,белый,AdjN
70.94,правило,правило,N
70.87,карман,карман,N
70.61,близко,близко,Adj
70.54,темноте,темнота,N
70.54,квартиры,квартира,N
70.48,кровати,кровать,N
70.48,удар,удар,N
70.41,колени,колено,N
70.35,женой,жена,N
70.35,стакан,стакан,N
70.35,делом,дело,N
70.35,тени,тень,N
70.28,шею,шея,N
70.15,командир,командир,N
70.15,жизнью,жизнь,N
70.09,мгновение,мгновение,N
70.09,видом,вид,N
70.02,рождения,рождение,N
69.96,документы,документ,N
69.76,жену,жена,N
69.69,страха,страх,N
69.56,полковник,полковник,N
69.56,план,план,N
69.56,небольшой,небольшой,Adj
69.50,белые,белый,AdjN
68.85,ушла,уходить,Adj
68.78,основном,основное,Adj
68.71,вести,весть,N
68.45,дед,дед,N
68.32,местах,место,N
68.26,деревне,деревня,N
68.26,чисто,чисто,Adj
68.19,ребят,ребята,N
68.13,сожалению,сожаление,N
68.06,черной,черный,Adj
68.06,бывало,бывало,Adj
68.00,период,период,N
67.93,угол,угол,N
67.80,другому,другой,N
67.80,проблемы,проблема,N
67.80,твердо,твердо,AdjN
67.73,зал,зал,N
67.67,белой,белый,Adj
67.67,русской,русский,AdjN
67.60,деятельности,деятельность,N
67.41,новое,новое,AdjN
67.41,начальника,начальник,N
67.28,брата,брат,N
67.21,буквально,буквально,Adj
67.21,слышно,слышно,Adj
67.15,камень,камень,N
66.95,первом,первый,N
66.75,земля,земля,N
66.75,чувства,чувство,N
66.69,живой,живой,AdjN
66.62,написано,написать,Ptcp
66.43,информации,информация,N
66.43,первое,первый,N
66.30,телефон,телефон,N
66.23,сутки,сутки,N
66.10,сознание,сознание,N
65.84,сила,сила,N
65.71,мгновенно,мгновенно,Adj
65.51,цели,цель,N
65.45,поля,поле,N
65.38,населения,население,N
65.25,судьба,судьба,N
65.25,ухо,ухо,N
65.19,миг,миг,N
65.06,моря,море,N
64.86,дверью,дверь,N
64.80,берет,берет,N
64.80,старший,старший,AdjN
64.73,желание,желание,N
64.60,опыт,опыт,N
64.53,пальто,пальто,N
64.47,глубоко,глубоко,Adj
64.34,процесс,процесс,N
64.27,специально,специально,Adj
64.27,кусок,кусок,N
63.95,правду,правда,N
63.95,система,система,N
63.88,кабинет,кабинет,N
63.82,п,п,N
63.62,шум,шум,N
63.55,лежала,лежать,Adj
63.42,дорога,дорога,AdjN
63.36,майор,майор,N
63.16,сторон,сторона,N
63.16,управления,управление,N
63.10,службы,служба,N
63.03,дождь,дождь,N
62.90,собака,собака,N
62.77,русских,русский,AdjN
62.71,приказ,приказ,N
62.71,центре,центр,N
62.64,положено,положенный,AdjPtcp
62.51,рассказ,рассказ,N
62.51,срок,срок,N
62.44,спасибо,спасибо,N
62.18,мужик,мужик,N
62.12,кухню,кухня,N
61.99,лицу,лицо,N
61.92,кругом,кругом,N
61.92,хозяина,хозяин,N
61.79,выражение,выражение,N
61.79,молодых,молодой,AdjN
61.73,класса,класс,N
61.59,удовольствием,удовольствие,N
61.59,другими,другой,N
61.59,старика,старик,N
61.40,машин,машина,N
61.20,языке,язык,N
61.07,дурак,дурак,N
60.94,спине,спина,N
60.88,главным,главный,AdjN
60.88,шоссе,шоссе,N
60.81,очевидно,очевидно,Adj
60.75,сильнее,сильно,Adj
60.68,отчего,отчего,Adj
60.62,платье,платье,N
60.48,телефону,телефон,N
60.42,стыдно,стыдно,Adj
60.35,ощущение,ощущение,N
60.35,миллионов,миллион,N
60.35,полчаса,полчаса,N
60.29,огромный,огромный,Adj
60.22,берега,берег,N
60.16,ответа,ответ,N
60.09,сотни,сотня,N
60.09,детства,детство,N
59.96,факт,факт,N
59.90,вряд,вряд,?
59.90,товарища,товарищ,N
59.90,зале,зал,N
59.83,самолет,самолет,N
59.83,см,см,?
59.77,дыхание,дыхание,N
59.77,тепло,тепло,AdjN
59.70,край,край,N
59.70,ногах,нога,N
59.70,ладони,ладонь,N
59.57,побежал,побежать,Adj
59.50,солдаты,солдат,N
59.44,отношение,отношение,N
59.37,улыбкой,улыбка,N
59.31,старого,старый,AdjN
59.31,природы,природа,N
59.24,ровно,ровно,Adj
59.24,писатель,писатель,N
59.18,села,садиться,N
59.05,встречи,встреча,N
59.05,кухне,кухня,N
59.05,больших,большой,AdjN
58.98,культуры,культура,N
58.85,дверей,дверь,N
58.79,мальчика,мальчик,N
58.79,широко,широко,Adj
58.72,ход,ход,N
58.72,высокий,высокий,Adj
58.59,ногой,нога,N
58.59,настоящий,настоящий,Adj
58.52,ящик,ящик,N
58.46,единственный,единственный,Adj
58.39,большое,большой,Adj
58.39,ситуации,ситуация,N
58.39,папа,папа,N
58.33,вина,вино,N
58.33,полный,полный,Adj
58.33,русского,русский,AdjN
58.33,процентов,процент,N
58.33,советской,советский,Adj
58.20,воздуха,воздух,N
58.20,тщательно,тщательно,Adj
58.13,стран,страна,N
57.87,суд,суд,N
57.87,закон,закон,N
57.87,кожи,кожа,N
57.81,страну,страна,N
57.74,целью,цель,N
57.68,палец,палец,N
57.48,счастья,счастие,N
57.41,э,э,N
57.28,сознания,сознание,N
57.28,времен,время,N
57.22,ребенок,ребенок,N
57.22,кабинете,кабинет,N
57.22,песни,песня,N
57.15,кресло,кресло,N
57.15,сне,сон,N
57.15,средств,средство,N
57.09,дух,дух,N
57.09,сапоги,сапог,N
57.02,книг,книга,N
56.96,солнца,солнце,N
56.96,путем,путем,N
56.83,радостно,радостно,Adj
56.83,радио,радио,N
56.70,роман,роман,N
56.70,начало,начало,N
56.70,мировой,мировой,AdjN
56.63,рта,рот,N
56.63,дым,дым,N
56.63,виноват,виноватый,Adj
56.57,мужчины,мужчина,N
56.57,ворот,ворот,N
56.50,родители,родитель,N
56.50,девушки,девушка,N
56.50,операции,операция,N
56.50,главный,главный,Adj
56.50,л,л,N
56.30,родителей,родитель,N
56.24,задумчиво,задумчиво,Adj
56.24,отличие,отличие,N
56.24,семье,семья,N
56.24,народу,народ,N
55.85,заметно,заметно,Adj
55.78,краю,край,N
55.72,звук,звук,N
55.65,молодые,молодой,AdjN
55.59,старые,старый,AdjN
55.45,быстрее,быстро,Adj
55.39,речи,речь,N
55.13,территории,территория,N
55.13,будущее,будущее,AdjN
55.06,старой,старый,Adj
55.06,группа,группа,N
54.87,мягко,мягко,Adj
54.80,богу,бог,N
54.80,холодно,холодно,Adj
54.80,цвет,цвет,N
54.80,сказано,сказать,Ptcp
54.74,похож,похожий,Adj
54.74,тишина,тишина,N
54.67,организации,организация,N
54.54,неба,небо,N
54.54,век,век,N
54.48,шепотом,шепотом,N
54.48,слава,слава,N
54.41,название,название,N
54.28,милиции,милиция,N
54.21,видимому,видимый,Adj
54.21,аккуратно,аккуратно,Adj
54.15,прошла,проходить,Adj
54.08,радость,радость,N
53.95,хвост,хвост,N
53.82,события,событие,N
53.82,летом,лето,N
53.76,шагов,шаг,AdjN
53.76,очередной,очередной,Adj
53.63,стену,стена,N
53.63,вещь,вещь,N
53.56,книга,книга,N
53.50,множество,множество,N
53.50,ворота,ворота,N
53.43,немцев,немец,N
53.43,радости,радость,N
53.36,окном,окно,N
53.30,король,король,N
53.30,бывший,бывший,Adj
53.23,последней,последний,Adj
53.23,собаки,собака,N
53.10,врач,врач,N
53.10,литературы,литература,N
53.10,русские,русский,AdjN
53.04,бой,бой,N
53.04,формы,форма,N
52.97,значение,значение,N
52.97,др,др,?
52.91,последнего,последний,Adj
52.84,непременно,непременно,Adj
52.78,края,край,N
52.71,гостей,гость,N
52.71,безопасности,безопасность,N
52.71,женщину,женщина,N
52.71,исключительно,исключительно,Adj
52.65,зубами,зуб,N
52.65,жене,жена,N
52.65,очки,очки,N
52.52,большинство,большинство,N
52.52,коридор,коридор,N
52.45,государство,государство,N
52.38,бабушка,бабушка,N
52.38,стул,стул,N
52.38,органов,орган,N
52.25,суток,сутки,N
52.25,производства,производство,N
52.19,страна,страна,N
52.19,мнение,мнение,N
52.12,событий,событие,N
52.12,уровне,уровень,N
52.06,живот,живот,N
52.06,постели,постель,N
51.99,небе,небо,N
51.93,водки,водка,N
51.93,поезд,поезд,N
51.93,маленькая,маленький,AdjN
51.86,личности,личность,N
51.86,немало,немало,Adj
